2026-03-28 22:50:57 | INFO | sivi:base_runner.py:074| __init__ | Artifacts will be saved to: results/AISIVI/x_shaped/20260328_225057
2026-03-28 22:50:57 | WARNING | sivi:base_runner.py:261| _load_baseline_samples | baseline_path not found, using default: baselines/hmc/x_shaped.pt
2026-03-28 22:50:57 | INFO | sivi:base_runner.py:268| _load_baseline_samples | Loaded baseline samples from baselines/hmc/x_shaped.pt, shape: torch.Size([100000, 2])
2026-03-28 22:50:57 | INFO | sivi:base_runner.py:123| __init__ | VI model type: ConditionalGaussian
2026-03-28 22:50:57 | WARNING | sivi:base_runner.py:127| __init__ | 'vi_model_config_path' not found in main_config; using default: configs/vi_models/ConditionalGaussian.yaml
2026-03-28 22:50:57 | INFO | sivi:base_runner.py:132| __init__ | Using VI model config path: configs/vi_models/ConditionalGaussian.yaml
2026-03-28 22:50:58 | INFO | sivi:base_reverse_runner.py:036| __init__ | Reverse model type: ConditionalRealNVP
2026-03-28 22:50:58 | WARNING | sivi:base_reverse_runner.py:040| __init__ | 'reverse_model_config_path' not found in main_config; using default: configs/reverse_models/ConditionalRealNVP.yaml
2026-03-28 22:50:58 | INFO | sivi:base_reverse_runner.py:045| __init__ | Using reverse model config path: configs/reverse_models/ConditionalRealNVP.yaml
2026-03-28 22:50:58 | INFO | sivi:base_reverse_runner.py:123| __init__ | Using reverse scheduler StepLR(step_size=2000, gamma=0.1).
2026-03-28 22:50:58 | INFO | sivi:base_runner.py:247| log_config | Saved full configuration to results/AISIVI/x_shaped/20260328_225057/full_config.yaml.
2026-03-28 22:50:58 | INFO | sivi:base_reverse_runner.py:407| warmup | Starting reverse model warmup...
2026-03-28 22:50:59 | DEBUG | sivi:base_reverse_runner.py:376| _warmup_log_func | Warmup Epoch 10, KL Divergence: 0.0206
2026-03-28 22:50:59 | DEBUG | sivi:base_reverse_runner.py:382| _warmup_log_func | Warmup Epoch 10, W2 Dist: 0.0737
2026-03-28 22:50:59 | DEBUG | sivi:base_reverse_runner.py:376| _warmup_log_func | Warmup Epoch 20, KL Divergence: 0.0054
2026-03-28 22:50:59 | DEBUG | sivi:base_reverse_runner.py:382| _warmup_log_func | Warmup Epoch 20, W2 Dist: 0.0378
2026-03-28 22:51:00 | DEBUG | sivi:base_reverse_runner.py:376| _warmup_log_func | Warmup Epoch 30, KL Divergence: 0.0022
2026-03-28 22:51:00 | DEBUG | sivi:base_reverse_runner.py:382| _warmup_log_func | Warmup Epoch 30, W2 Dist: 0.0246
2026-03-28 22:51:00 | DEBUG | sivi:base_reverse_runner.py:376| _warmup_log_func | Warmup Epoch 40, KL Divergence: -0.0057
2026-03-28 22:51:00 | DEBUG | sivi:base_reverse_runner.py:382| _warmup_log_func | Warmup Epoch 40, W2 Dist: 0.0312
2026-03-28 22:51:00 | DEBUG | sivi:base_reverse_runner.py:376| _warmup_log_func | Warmup Epoch 50, KL Divergence: -0.0017
2026-03-28 22:51:00 | DEBUG | sivi:base_reverse_runner.py:382| _warmup_log_func | Warmup Epoch 50, W2 Dist: 0.0333
2026-03-28 22:51:01 | DEBUG | sivi:base_reverse_runner.py:376| _warmup_log_func | Warmup Epoch 60, KL Divergence: 0.0140
2026-03-28 22:51:01 | DEBUG | sivi:base_reverse_runner.py:382| _warmup_log_func | Warmup Epoch 60, W2 Dist: 0.0294
2026-03-28 22:51:01 | DEBUG | sivi:base_reverse_runner.py:376| _warmup_log_func | Warmup Epoch 70, KL Divergence: 0.0004
2026-03-28 22:51:01 | DEBUG | sivi:base_reverse_runner.py:382| _warmup_log_func | Warmup Epoch 70, W2 Dist: 0.0266
2026-03-28 22:51:02 | DEBUG | sivi:base_reverse_runner.py:376| _warmup_log_func | Warmup Epoch 80, KL Divergence: 0.0028
2026-03-28 22:51:02 | DEBUG | sivi:base_reverse_runner.py:382| _warmup_log_func | Warmup Epoch 80, W2 Dist: 0.0305
2026-03-28 22:51:02 | DEBUG | sivi:base_reverse_runner.py:376| _warmup_log_func | Warmup Epoch 90, KL Divergence: -0.0042
2026-03-28 22:51:02 | DEBUG | sivi:base_reverse_runner.py:382| _warmup_log_func | Warmup Epoch 90, W2 Dist: 0.0332
2026-03-28 22:51:03 | DEBUG | sivi:base_reverse_runner.py:376| _warmup_log_func | Warmup Epoch 100, KL Divergence: 0.0051
2026-03-28 22:51:03 | DEBUG | sivi:base_reverse_runner.py:382| _warmup_log_func | Warmup Epoch 100, W2 Dist: 0.0253
2026-03-28 22:51:03 | DEBUG | sivi:base_reverse_runner.py:392| _warmup_log_func | Warmup Epoch 100, Average Reverse Model Loss: 5.6768, Avg Step Time: 0.0429s, Avg Steps: 1.0000
2026-03-28 22:51:03 | DEBUG | sivi:base_reverse_runner.py:376| _warmup_log_func | Warmup Epoch 110, KL Divergence: -0.0083
2026-03-28 22:51:03 | DEBUG | sivi:base_reverse_runner.py:382| _warmup_log_func | Warmup Epoch 110, W2 Dist: 0.0261
2026-03-28 22:51:03 | DEBUG | sivi:base_reverse_runner.py:376| _warmup_log_func | Warmup Epoch 120, KL Divergence: 0.0137
2026-03-28 22:51:03 | DEBUG | sivi:base_reverse_runner.py:382| _warmup_log_func | Warmup Epoch 120, W2 Dist: 0.0259
2026-03-28 22:51:04 | DEBUG | sivi:base_reverse_runner.py:376| _warmup_log_func | Warmup Epoch 130, KL Divergence: -0.0081
2026-03-28 22:51:04 | DEBUG | sivi:base_reverse_runner.py:382| _warmup_log_func | Warmup Epoch 130, W2 Dist: 0.0297
2026-03-28 22:51:04 | DEBUG | sivi:base_reverse_runner.py:376| _warmup_log_func | Warmup Epoch 140, KL Divergence: -0.0081
2026-03-28 22:51:04 | DEBUG | sivi:base_reverse_runner.py:382| _warmup_log_func | Warmup Epoch 140, W2 Dist: 0.0312
2026-03-28 22:51:05 | DEBUG | sivi:base_reverse_runner.py:376| _warmup_log_func | Warmup Epoch 150, KL Divergence: -0.0082
2026-03-28 22:51:05 | DEBUG | sivi:base_reverse_runner.py:382| _warmup_log_func | Warmup Epoch 150, W2 Dist: 0.0287
2026-03-28 22:51:05 | DEBUG | sivi:base_reverse_runner.py:376| _warmup_log_func | Warmup Epoch 160, KL Divergence: 0.0005
2026-03-28 22:51:05 | DEBUG | sivi:base_reverse_runner.py:382| _warmup_log_func | Warmup Epoch 160, W2 Dist: 0.0284
2026-03-28 22:51:06 | DEBUG | sivi:base_reverse_runner.py:376| _warmup_log_func | Warmup Epoch 170, KL Divergence: -0.0035
2026-03-28 22:51:06 | DEBUG | sivi:base_reverse_runner.py:382| _warmup_log_func | Warmup Epoch 170, W2 Dist: 0.0352
2026-03-28 22:51:06 | DEBUG | sivi:base_reverse_runner.py:376| _warmup_log_func | Warmup Epoch 180, KL Divergence: -0.0126
2026-03-28 22:51:06 | DEBUG | sivi:base_reverse_runner.py:382| _warmup_log_func | Warmup Epoch 180, W2 Dist: 0.0303
2026-03-28 22:51:07 | DEBUG | sivi:base_reverse_runner.py:376| _warmup_log_func | Warmup Epoch 190, KL Divergence: 0.0031
2026-03-28 22:51:07 | DEBUG | sivi:base_reverse_runner.py:382| _warmup_log_func | Warmup Epoch 190, W2 Dist: 0.0402
2026-03-28 22:51:07 | DEBUG | sivi:base_reverse_runner.py:376| _warmup_log_func | Warmup Epoch 200, KL Divergence: -0.0083
2026-03-28 22:51:07 | DEBUG | sivi:base_reverse_runner.py:382| _warmup_log_func | Warmup Epoch 200, W2 Dist: 0.0265
2026-03-28 22:51:07 | DEBUG | sivi:base_reverse_runner.py:392| _warmup_log_func | Warmup Epoch 200, Average Reverse Model Loss: 5.6713, Avg Step Time: 0.0448s, Avg Steps: 2.0000
2026-03-28 22:51:07 | DEBUG | sivi:base_reverse_runner.py:376| _warmup_log_func | Warmup Epoch 210, KL Divergence: -0.0358
2026-03-28 22:51:07 | DEBUG | sivi:base_reverse_runner.py:382| _warmup_log_func | Warmup Epoch 210, W2 Dist: 0.0316
2026-03-28 22:51:08 | DEBUG | sivi:base_reverse_runner.py:376| _warmup_log_func | Warmup Epoch 220, KL Divergence: -0.0022
2026-03-28 22:51:08 | DEBUG | sivi:base_reverse_runner.py:382| _warmup_log_func | Warmup Epoch 220, W2 Dist: 0.0315
2026-03-28 22:51:08 | DEBUG | sivi:base_reverse_runner.py:376| _warmup_log_func | Warmup Epoch 230, KL Divergence: -0.0171
2026-03-28 22:51:08 | DEBUG | sivi:base_reverse_runner.py:382| _warmup_log_func | Warmup Epoch 230, W2 Dist: 0.0446
2026-03-28 22:51:09 | DEBUG | sivi:base_reverse_runner.py:376| _warmup_log_func | Warmup Epoch 240, KL Divergence: 0.0083
2026-03-28 22:51:09 | DEBUG | sivi:base_reverse_runner.py:382| _warmup_log_func | Warmup Epoch 240, W2 Dist: 0.0291
2026-03-28 22:51:09 | DEBUG | sivi:base_reverse_runner.py:376| _warmup_log_func | Warmup Epoch 250, KL Divergence: 0.0168
2026-03-28 22:51:09 | DEBUG | sivi:base_reverse_runner.py:382| _warmup_log_func | Warmup Epoch 250, W2 Dist: 0.0266
2026-03-28 22:51:10 | DEBUG | sivi:base_reverse_runner.py:376| _warmup_log_func | Warmup Epoch 260, KL Divergence: 0.0088
2026-03-28 22:51:10 | DEBUG | sivi:base_reverse_runner.py:382| _warmup_log_func | Warmup Epoch 260, W2 Dist: 0.0326
